,Name,Price,Price per,Unit,Packet Size,Supermarket
4443,Müllers Mühle Weiße Bohnen,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4444,Campina Puddis in Love Schokoladen-Mousse mit Karamell- & Schokoladensoße,"0,39 €","0,49 €",Preis pro 100 Gramm,(Becher 80 Gramm),lidl
4445,Müllers Hausmacher Leberwurst,"0,89 €","0,45 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl
4446,Weight Watchers  Italienische Gemüsesuppe,"1,11 €","2,78 €",Preis pro 1 Liter,(Dose 400 ML),lidl
4447,Sacla Pesto alla Genovese,"1,99 €","1,05 €",Preis pro 100 Gramm,(Glas 190 Gramm),lidl
4448,"Müller Froop Frucht auf Joghurt Kirsche, 3.5 % Fett","1,89 €","0,76 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4449,Reinhartshof Rauchkäse Schinken,"1,29 €","1,08 €",Preis pro 100 Gramm,(Packung 120 Gramm),lidl
4450,"Schwartau Corny Milch, 4 x 30 g","2,49 €","4,98 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
4451,Frosta Gemüse Mahlzeit WOK Bami Goreng,"3,59 €","5,52 €",Preis pro 1 KG,(Stange 650 Gramm),lidl
4452,"Gebirgsjäger Edelsalami Paprika, am Stück","1,15 €","1,15 €",Preis pro 1 KG,(Packung 1 KG),lidl
4453,Lidl Würfel Zucker,"1,29 €","1,29 €",Preis pro 1 Liter,(Flasche (Glas) 1 L),lidl
4454,Lidl Christkindl Glühwein,"1,49 €","2,98 €",Preis pro 1 KG,(Folie 500 Gramm),lidl
4455,Oldenländer Frische Schnitzel paniert,"3,49 €","0,70 €",Preis pro 100 Gramm,(Packung 500 Gramm),lidl
4456,Oldenländer Rinderhackfleisch aus Rind,"2,15 €","5,38 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
4457,Goldessa Dänische Frischkäsezubereitung Ananas Mandel,"0,99 €","0,79 €",Preis pro 100 Gramm,(Becher 125 Gramm),lidl
4458,Castelgy Club Dry Gin,"5,49 €","7,84 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
4459,Haribo Mini Color-Rado,"0,65 €","0,37 €",Preis pro 100 Gramm,(Beutel 175 Gramm),lidl
4460,Meine Käserei / Lidl Gouda in Scheiben,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4461,Milbona Knoblauchbutter,"0,69 €","0,69 €",Preis pro 100 Gramm,(Folie 100 Gramm),lidl
4462,Freeway Frucht Sprizzer Apfel-Himbeere-Geschmack,"0,75 €","0,50 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4463,Freeway Frucht Sprizzer Birne-Pflaume-Geschmack,"0,75 €","0,50 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4464,Arizona Blueberry White Tea,"0,99 €","1,98 €",Preis pro 1 Liter,(Flasche (Kunststoff) 0.5 L),lidl
4465,"Plein Sud Fruchtsaftgetränk Multivitamin,14 x 200 ml","2,39 €","0,85 €",Preis pro 1 Liter,(Packung 2800 ML),lidl
4466,Mövenpick Eiscreme Bayrisch Creme Erdbeere,"1,99 €","2,34 €",Preis pro 1 Liter,(Packung 850 ML),lidl
4467,"Danone Actimel  6-er Himbeere, 6 x 100 g,  0,1 % Fett","2,45 €","4,08 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
4468,Ocean Trader Knuspertasche Meerrettich,"1,59 €","5,30 €",Preis pro 1 KG,(Packung 300 Gramm),lidl
4469,Vitakrone Edle Matjesfilets Natur,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
4470,Alpengut / Lidl Österreichischer Bergkäse,"2,15 €","0,86 €",Preis pro 100 Gramm,(),lidl
4471,Aquapur Schwammtuch,"0,85 €","0,17 €",Preis pro Stück,(Packung 5 Stück),lidl
4472,W5 Geschirr-Reiniger Compact Für Spülmaschinen,"2,99 €","1,50 €",Preis pro 1 KG,(Packung 2 KG),lidl
4473,Dentalux Seidenweiss Plus,"0,59 €","0,47 €",Preis pro 100 ml,(Tube 125 ML),lidl
4474,Dentalux Sensitive Plus,"0,59 €","0,47 €",Preis pro 100 ml,(Tube 125 ML),lidl
4475,Dentalux Total Care Plus,"0,59 €","0,47 €",Preis pro 100 ml,(Tube 125 ML),lidl
4476,Toujours Maxi Air Comfort Pants Größe 4 ( 8 -15 kg ),"5,95 €","27,05 €",Preis pro 100 Stück,(Packung 22 Stück),lidl
4477,"Orlando 20 Fleischstreifen mit Pansen, Wild & Geflügel, 20 x 10 g","0,69 €","0,35 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4478,"Orlando 20 Fleischstreifen mit Rind & Kalb, 20 x 10 g","0,69 €","0,35 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4479,"Orlando  Fleischstreifen mit Ente & Truthahn, 20 x10 g","0,69 €","0,35 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4480,"Combino Spaghetti alla Napoli, 4-5 Portionen","1,15 €","0,18 €",Preis pro 100 Gramm,(Packung 634 Gramm),lidl
4481,Favorina Blätterkrokant-Eier,"0,79 €","0,53 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4482,Favorina Amarettolikör Eier,"0,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4483,Favorina Cassislikör Eier,"0,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4484,"Cien Bodycare Cremeseife Limette, PH-hautneutral","0,69 €","1,38 €",Preis pro 1 Liter,(Spenderflasche 500 ML),lidl
4485,Grafenwalder Wild Passion mit Granatapfelgeschmack,"0,29 €","0,58 €",Preis pro 1 Liter,(Pet-Flasche 0.5 L),lidl
4486,Freeway  Kalorienarm Orange,"0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4487,Freeway Kalorienarm Lemon,"0,39 €","0,26 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4488,Plein Sud Ice Pops 10 x 40 ml,"0,79 €","1,98 €",Preis pro 1 Liter,(Packung 400 ML),lidl
4489,Nothwang Paprika - Würstchen paprika-würzig,"2,69 €","1,00 €",Preis pro 100 Gramm,(Packung 270 Gramm),lidl
4490,Oldenländer Schweineleber,"1,49 €","2,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4491,Landjunker Frische Hähnchen Suppenteile,"1,49 €","1,86 €",Preis pro 1 KG,(Kunststoffschale 800 Gramm),lidl
4492,MC Ennedy Muffins Double Choc,"1,59 €","0,35 €",Preis pro 100 Gramm,(XXL Packung 450 Gramm),lidl
4493,Favorina Haselnuss Nougat Eier mit Haselnuss-Nougat,"0,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4494,Favorina Ostermischbeutel,"1,29 €","0,52 €",Preis pro 100 Gramm,(Folie 250 Gramm),lidl
4495,Favorina Eierlikör Eier,"0,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4496,Favorina Ostereier for Kids,"1,15 €","0,64 €",Preis pro 100 Gramm,(Beutel 180 Gramm),lidl
4497,Baresa Mediterrane Antipasti mit getrockneten Tomaten,"2,99 €","0,75 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
4498,Sodergarden Hafergebäck,"2,29 €","0,38 €",Preis pro 100 Gramm,(Packung 600 Gramm),lidl
4499,El Tequito Gefüllte Jalapenos Grüne,"1,99 €","1,33 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4500,El Tequito Gefüllte Jalapenos Rote Jalapenos Chilis,"1,99 €","1,33 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4501,Milbona Yoo-Fruit Erdbeere,"0,35 €","0,23 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4502,Milbona Yoo-Fruit Pfirsich Maracuja,"0,35 €","0,23 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4503,Milbona Yoo-Fruit Himbeere,"0,35 €","0,23 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4504,Milbona Yoo-Fruit Kirsche,"0,35 €","0,23 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
4505,Linessa H Drink Bananengeschmack,"0,55 €","1,10 €",Preis pro 1 Liter,(Getränkekarton 500 ML),lidl
4506,Gelatelli Western Box,"1,99 €","0,33 €",Preis pro 100 ml,(Packung 600 ML),lidl
4507,Milbona Fruit King,"1,42 €","0,20 €",Preis pro 100 Gramm,(Pack 720 Gramm),lidl
4508,Mister Choc Milch Snack,"0,69 €","0,62 €",Preis pro 100 Gramm,(Packung 112 Gramm),lidl
4509,Solevita Premium Direktsaft Ananas,"1,49 €","1,49 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
4510,DanKlorix Hygiene-Reiniger Frischer Duft,"2,65 €","1,77 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1500 ML),lidl
4511,"Langnese Magnum  3-er Pack Weiss,  3 x 120 g","1,95 €","0,54 €",Preis pro 100 ml,(Packung 360  ML),lidl
4512,"Langnese Magnum Classic, 3 x120 g","1,75 €","0,49 €",Preis pro 100 ml,(Packung 360  ML),lidl
4513,Mirinda Orange,"0,89 €","0,59 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
4514,Vitafit Apfelsaft,"0,75 €","0,75 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4515,"Sirius Müsli Riegel Cranberry, 8 x 25 g","0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4516,Crownfield Bran Flakes Weizenflakes,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4517,Gebirgsjäger Delikatess Lyoner,"2,85 €","3,56 €",Preis pro 1 KG,(Folie 800 Gramm),lidl
4518,Rügenwalder / Lidl Teewurst grob,"1,59 €","0,64 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4519,Rügenwalder / Lidl Pommersche Gutsleberwurst,"1,59 €","0,64 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
4520,Lidl Raffinade Zucker feine Körnung,"0,89 €","0,89 €",Preis pro 1 KG,(Packung 1 KG),lidl
4521,Gran Arom Typ Cappuccino Klassisch,"1,39 €","1,85 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
4522,Gran Arom Typ Cappuccino weniger süß,"1,39 €","1,85 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
4523,Gran Arom Typ Cappuccino Karamell,"1,49 €","2,07 €",Preis pro 1 Liter,(Packung 720 ML),lidl
4524,Green Grocers / Lidl Gemüsepfanne Feinschmecker Art,"0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1.0 L),lidl
4525,Green Grocers / Lidl Gemüsepfanne Mexikanische Art,"1,77 €","2,36 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
4526,"Gelatelli Waffelhörnchen Erdbeer-Vanille, 6 Stück x 120 ml","2,39 €","7,97 €",Preis pro 1 KG,(Packung 300 Gramm),lidl
4527,Somat 5 Tabs,"10,45 €","8,29 €",Preis pro 1 KG,"(Packung 1260 Gramm, 60 Stück)",lidl
4528,Funny Frisch Paprika Ecken,"1,39 €","1,85 €",Preis pro 100 Gramm,(Beutel 75 Gramm),lidl
4529,Brunch Brotaufstrich Cleopatra milder Ziegenkäse,"1,19 €","0,60 €",Preis pro 100 Gramm,(Schale 200 Gramm),lidl
4530,"Weihenstephan Frischer Joghurt mild 1,5 % Fett","0,79 €","1,58 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
4531,Lipton Ice Tea Zero Sugar Lemon,"1,05 €","0,84 €",Preis pro 1 Liter,(Pet-Flasche 1.25 L),lidl
4532,Leerdammer Snack Original,"1,99 €","1,81 €",Preis pro 100 Gramm,(Becher 110 Gramm),lidl
4533,Linessa Mousse au Chocolat light,"0,79 €","1,10 €",Preis pro 100 Gramm,(Packung 72 Gramm),lidl
4534,"Linessa Light Gourmet Schinken gewürfelt, 2 x 75 g","1,65 €","1,10 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
4535,Bioness Bio Zwiebelwurst,"1,39 €","0,87 €",Preis pro 100 Gramm,(Glas 160 Gramm),lidl
4536,Bioness Bio Leberwurst,"1,39 €","0,87 €",Preis pro 100 Gramm,(Glas 160 Gramm),lidl
4537,Milbona Bellram Käse mit Kräuterrand mit pikantem Pfeffer,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4538,Wellaflex Schaumfestiger 2-Tages - Volumen 3,"1,95 €","0,98 €",Preis pro 100 ml,(Spraydose 200 ML),lidl
4539,Dr. Best Zahnbürste Schwingkopf Mittel,"1,75 €","1,75 €",Preis pro Stück,(Packung 1 Stück),lidl
4540,Drei Wetter Taft Schaumfestiger starker Halt,"1,95 €","1,30 €",Preis pro 100 ml,(Spraydose 150 ML),lidl
4541,Domestos Hygiene Reiniger Classic,"2,99 €","1,50 €",Preis pro 1 Liter,(Flasche 2l),lidl
4542,Solevita Pfirsich & Banane Fruchtnektar,"1,49 €","0,37 €",Preis pro 100 ml,(Spraydose 400 ML),lidl
4543,W5 Hygienespray Desinfizierend - Antibac,"1,49 €","1,99 €",Preis pro 1 Liter,(Sprühflasche 750 ML),lidl
4544,W5 Geruchsneutralisierer Lemon,"0,90 €","0,60 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4545,W5 Fleckenentferner,"2,49 €","0,50 €",Preis pro 100 ml,(Doppelpackung 500 ML),lidl
4546,"Toppo Blattsalat Mix Endivien, Frisee, Radicchio","1,99 €","11,06 €",Preis pro 100 ml,(Packung 18 ML),lidl
4547,"W5 Maschinenpfleger flüssig, 2 x 250 ml","1,99 €","11,06 €",Preis pro 100 ml,(Packung 18 ML),lidl
4548,"W5 Spülmaschinen-Duo Zitrone, 3 x 6 ml","1,29 €","3,23 €",Preis pro 1 Liter,(Spraydose 400 ML),lidl
4549,"W5 Spülmaschinen-Duo Apfel, 3 x 6 ml","2,49 €","0,62 €",Preis pro 100 ml,(Spraydose 400 ML),lidl
4550,W5 Backofen-Spray Aktiv-Schaum,"1,49 €","2,48 €",Preis pro 1 Liter,(Spraydose 600 ML),lidl
4551,W5 Hygienespray Desinfizierend,"1,49 €","0,75 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
4552,W5 Bad- & Wannenreiniger Aktiv-Schaum,"1,29 €","2,58 €",Preis pro 1 Liter,(Spraydose 500 ML),lidl
4553,"W5 WC-Fresh Lemon & Ocean,  4 x 50 g","1,29 €","2,58 €",Preis pro 1 Liter,(Spraydose 500 ML),lidl
4554,W5 WC-Reiniger Aktiv-Schaum Nature,"1,29 €","2,58 €",Preis pro 1 Liter,(Spraydose 500 ML),lidl
4555,W5 Rohrreiniger-Gel,"1,49 €","1,49 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1000 ML),lidl
4556,W5 Desinfektionstücher Zur Reiniger und Desinfektion,"1,49 €","9,93 €",Preis pro 100 Stück,(Packung 15 Stück),lidl
4557,W5 Imprägnierspray für Leder und Textilien,"1,59 €","0,40 €",Preis pro 100 ml,(Spraydose 400 ML),lidl
4558,W5 Brillenputztücher,"0,79 €","1,58 €",Preis pro 100 Stück,(Packung 50 Stück),lidl
4559,W5 BIO-Putzstein Suprakraft,"2,49 €","6,23 €",Preis pro 1 KG,(Dose 400 Gramm),lidl
4560,W5 Bodenpflege Laminat- und Korkpflege,"1,49 €","1,49 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4561,W5 Bodenpflege Dauerglanz,"1,49 €","1,49 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
4562,"Pampers Baby-Dry 3 Midi Größe 3  ( 4 - 9 kg ), 3 x 52","26,85 €","17,21 €",Preis pro 100 Stück,(Packung 156 Stück),lidl
4563,Aromata Alu Grill Folie 10 Meter Rolle,"1,49 €","0,15 €",Preis pro 1 Meter,(Rolle 10 Meter),lidl
4564,Aromata Alu Grill Pfannen 10-er Pack,"1,99 €","0,20 €",Preis pro Stück,(Pack 10 Stück),lidl
4565,Trawlic Grill Dorade,"8,99 €","8,73 €",Preis pro 1 KG,(Packung 1030 Gramm),lidl
4566,Ocean Trader Grill Lachs Forellen Filets Basilikum-Pesto Auflage,"3,99 €","1,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
4567,Ocean Trader Grill Lachs Forellen Filets Zitronenpfeffer-Auflage,"3,99 €","1,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
4568,La Caldera Grillspiesse Garnelen & Sepia Provencal,"3,99 €","1,11 €",Preis pro 100 Gramm,(Packung 360 Gramm),lidl
4569,La Caldera Grillspiesse Garnelen & Sepia Barbeque,"3,99 €","1,11 €",Preis pro 100 Gramm,(Packung 360 Gramm),lidl
4570,Kania Quick Terrine Spaghetti Bolognese,"0,55 €","1,22 €",Preis pro 100 Gramm,(Becher 45 Gramm),lidl
4571,Kania Quick Terrine Hühner Nudeltopf,"0,55 €","1,22 €",Preis pro 100 Gramm,(Becher 45 Gramm),lidl
4572,Toujours Baby-Wattestäbchen 72 Stück,"0,75 €","1,04 €",Preis pro 100 Stück,(Packung 72 Stück),lidl
4573,Cien Baby Bad Gute-Nacht-Bad,"2,45 €","4,90 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
4574,Cien Baby Pflegelotion,"1,19 €","0,60 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),lidl
4575,Cien Baby Puder,"0,99 €","0,99 €",Preis pro 100 ml,(Flasche (Kunststoff) 100 ML),lidl
4576,Cien Baby Pflegecreme,"1,25 €","0,83 €",Preis pro 100 ml,(Dose 150 ML),lidl
4577,Kania Quick Terrine Nudeltopf Gulasch,"0,55 €","1,22 €",Preis pro 100 Gramm,(Becher 45 Gramm),lidl
4578,Cien Baby Feuchttücher Reisepackung 10-er Pack Comfort,"0,39 €","3,90 €",Preis pro 100 Stück,(Pack 10 Stück),lidl
4579,Cien Young Gesichts-Wasser sensible Haut,"1,99 €","0,80 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4580,Cien Young Gesichts-Wasser unreine Haut,"1,99 €","0,80 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4581,Cien Young Waschgel sensible Haut,"1,65 €","1,10 €",Preis pro 100 ml,(Tube 150 ML),lidl
4582,Cien Young Waschgel unreine Haut,"1,65 €","1,10 €",Preis pro 100 ml,(Tube 150 ML),lidl
4583,Cien Young Shower Gel Tropical,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4584,Cien Young Shower Gel Fruity Fresh,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4585,Cien Young Shower Cream Tropical,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4586,Cien Young Shower Cream Fruity Fresh,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4587,Cien Young Shave & Cream,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4588,Cien Young Body Lotion Fruity Fresh,"1,45 €","0,58 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4589,Cien Young Body Lotion Tropical,"1,45 €","0,58 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4590,Cien Young Body Lotion Holiday Sun,"1,99 €","0,80 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4591,Cien Young Body Lotion Seidenschimmer,"1,99 €","0,80 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
4592,"Cien Young Mini Nagellack Silver Galaxy, 2 x 4,5 ml","1,99 €","22,11 €",Preis pro 100 ml,(Packung 9 ML),lidl
4593,"Cien Young Mini Nagellack Strawberry,  2 x 4,5 ml","1,99 €","22,11 €",Preis pro 100 ml,(Packung 9 ML),lidl
4594,Cien Young Glitter Lip Gloss Lemon-Watermelon,"1,99 €","24,88 €",Preis pro 100 ml,(Packung 8 ML),lidl
4595,Cien Young Glitter Lip Gloss Watermelon-Lemon,"1,99 €","24,88 €",Preis pro 100 ml,(Packung 8 ML),lidl
4596,Cien Young Swirl Gloss Strawberry Vanilla,"0,99 €","0,50 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),lidl
4597,Cien Young Swirl Gloss Cherry Vanilla,"0,69 €","1,38 €",Preis pro 1 Liter,(Spenderflasche 500 ML),lidl
4598,"Cien Bodycare Cremeseife Fruit Mix, PH-hautneutral","0,69 €","1,38 €",Preis pro 1 Liter,(Spenderflasche 500 ML),lidl
4599,Cien Bodycare Deo Spray Konzentrat Pure Sensation,"0,99 €","0,55 €",Preis pro 100 ml,(Spraydose 180 ML),lidl
4600,Cien Bodycare Deo Spray Konzentrat Chic & Classic,"0,99 €","0,55 €",Preis pro 100 ml,(Spraydose 180 ML),lidl
4601,Cien Bodycare Deo Spray Konzentrat Mango,"0,99 €","0,55 €",Preis pro 100 ml,(Spraydose 180 ML),lidl
4602,Dentalux Zahnbürste Classic Medium,"0,69 €","0,35 €",Preis pro Stück,(Packung 2 Stück),lidl
4603,Dentalux Zahnbürste Perfection Medium,"1,99 €","1,99 €",Preis pro Stück,(Packung 1 Stück),lidl
4604,Lidl Rheinhessen Müller Thurgau trocken,"1,79 €","1,79 €",Preis pro 1 Liter,(Flasche (Glas) 1 L),lidl
4605,"Lidl Dornfelder Rose halbtrocken, 11.5 Vol%","1,99 €","2,65 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
4606,"La Caldera Riesengarnelenschwänze roh, ohne Kopf, mit Schale","7,49 €","1,87 €",Preis pro 100 Gramm,(Beutel 400 Gramm),lidl
4607,"La Caldera Bio Garnelen roh, geschält","0,79 €","0,00 €",Preis pro Stück,(Packung 6 Stück),lidl
4608,Combino Penne Bolognese,"1,15 €","2,30 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
4609,Linessa Light Rheinische Schinkenwurst Brühwurst 3% Fett,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4610,Favorina Schokoladen Sitzhase,"0,89 €","0,45 €",Preis pro 100 Gramm,(Folie 200 Gramm),lidl
4611,Favorina Fondant-Dotter-Halbeier und Küken Mit mind. 57% Kakao,"0,79 €","0,53 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
4612,Favorina Trüffeleier Liqueur Orange,"0,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4613,"Favorina Trüffeleier Amaretto, Marc de Champagne","0,99 €","0,66 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
4614,Favorina Nougat-Eier Haselnuss,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4615,Saskia Wave Pflaume-Limette,"0,59 €","0,39 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),lidl
4616,Saskia Wave Rote Beeren-Pfirsich,"0,59 €","0,39 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),lidl
4617,Sunrise Weinhaltiger Cocktail Mango-Maracuja-Banane,"1,59 €","2,12 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),lidl
4618,Landjunker Hähnchenunterschenkel gewürzt,"2,25 €","3,75 €",Preis pro 1 KG,(Kunststoffschale 600 Gramm),lidl
4619,Landjunker Hähnchen-Minutenschnitzel marinierte Arizona,"2,64 €","6,60 €",Preis pro 1 KG,(Schale 400 Gramm),lidl
4620,"Linessa Wellness Eis Erdbeere, 3  x 170 ml","1,49 €","2,92 €",Preis pro 1 Liter,(Packung 510 ML),lidl
4621,"Linessa Wellness Eis Pfirsich, 3  x170 ml","1,49 €","2,92 €",Preis pro 1 Liter,(Packung 510 ML),lidl
4622,Biotrend Bio Wiener Würstchen 6 Stück,"2,99 €","5,54 €",Preis pro 1 KG,(Glas 540 Gramm),lidl
4623,El Tequito Tortilla Wraps Natur,"0,99 €","0,27 €",Preis pro 100 Gramm,(Beutel 370 Gramm),lidl
4624,Biotrend Bio Zwiebelwurst,"1,19 €","0,74 €",Preis pro 100 Gramm,(Glas 160 Gramm),lidl
4625,Biotrend Bio Mettwurst,"1,19 €","0,74 €",Preis pro 100 Gramm,(Glas 160 Gramm),lidl
4626,El Tequito Taco Sauce Hot,"1,29 €","0,56 €",Preis pro 100 Gramm,(Glas 230 Gramm),lidl
4627,El Tequito Taco Sauce Medium,"1,29 €","0,56 €",Preis pro 100 Gramm,(Glas 230 Gramm),lidl
4628,"Biotrend Bio Tofu Natur, 2 x 200 g","1,79 €","0,45 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
4629,"Biotrend Bio Tofu geräuchert, 2 x 175 g","1,79 €","0,51 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
4630,"Biotrend Bio Tofu mit Kräutern, 2 x 200 g","1,79 €","0,45 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
4631,Biotrend Bio Mini Reiswaffeln Joghurt,"0,99 €","1,65 €",Preis pro 100 Gramm,(Packung 60 Gramm),lidl
4632,Biotrend Bio Mini Reiswaffeln Vollmilch,"0,99 €","1,65 €",Preis pro 100 Gramm,(Packung 60 Gramm),lidl
4633,Biotrend Bio Apfelchips,"1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
4634,Biotrend Bio Rohrzucker aus Paraguay,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
4635,Biotrend Bio Rapskernöl reich an Omega-3-Fettsäuren,"1,75 €","3,50 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),lidl
4636,Biotrend Bio Sonnenblumenöl reich an Omega-6-Fettsäuren,"1,75 €","3,50 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),lidl
4637,Biotrend Bio Müller-Thurgau Mosel 2008 Halbtrocken,"3,29 €","4,39 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
4638,Biotrend Bio Peru Kaffee ganze Bohne,"9,99 €","9,99 €",Preis pro 1 KG,(Packung 1 KG),lidl
4639,Biotrend Bio Suppengemüse,"1,79 €","2,39 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
4640,"Linessa Light Ice Tea Zitrone, koffeinhaltig","0,99 €","0,50 €",Preis pro 1 Liter,(Getränkekarton 2 L),lidl
4641,Plein Sud Sirup Waldmeister,"0,99 €","1,98 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
4642,Plein Sud Sirup Himbeer,"0,99 €","1,98 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
4643,"Combino Spaghetti Al Grano Duro,  500 g + 250 g Gratis","0,39 €","0,52 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
4644,Vitafit Zitronensaft,"0,49 €","0,25 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),lidl
4645,"Mc Ennedy Softeis Schokolade, 3 x 170 ml","1,49 €","2,92 €",Preis pro 1 Liter,(Packung 510 ML),lidl
4646,"Mc Ennedy Softeis Erdbeer, 3 x170 ml","1,49 €","2,92 €",Preis pro 1 Liter,(Packung 510 ML),lidl
4647,"Mc Ennedy Softeis Karamell, 3  x170 ml","1,49 €","2,92 €",Preis pro 1 Liter,(Packung 510 ML),lidl
4648,Noblissima Premium Eisspezialitäten Choco & Cream Sahne-Eiscreme,"2,39 €","0,80 €",Preis pro 1 Liter,(Pack 3 L),lidl
