,Name,Price,Price per,Unit,Packet Size,Supermarket
5746,Smanta Pflanzencreme mit Butteraroma,"2,69 €","2,24 €",Preis pro 1000 Blatt,(Packung 1200 Blatt),rewe
5747,La Gioiosa Prosecco Frizzante Treviso DOC,"1,19 €","2,38 €",Preis pro 1 Liter,(Flasche (Kunststoff) 0.5 L),rewe
5748,Paprika Spitz rot frisch,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5749,Granini Die Limo Pink Grapefruit - Cranberry,"0,99 €","1,98 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5750,Dreyer Goldbiene cremig,"8,34 €","1,39 €",Preis pro 1 Liter,(Pack 6 x 1L),rewe
5751,Hella Mineralwasser Classic 12-er 12 x 1 L,"1,39 €","11,12 €",Preis pro 1 KG,(Glas 125 Gramm),rewe
5752,Granini Die Limo Limette - Zitrone,"4,29 €","0,48 €",Preis pro 1 Liter,"(Kasten 9 L, 6 x 1,5L)",rewe
5753,"Weihenstephan Rahmjoghurt cremig-mild Kokos, 10 % Fett","1,19 €","1,19 €",Preis pro 1 Liter,(Pet-Flasche 1 L),rewe
5754,Osborne Sherry Medium,"0,65 €","0,43 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5755,Fa Duschgel Joghurt Aloe Vera,"5,49 €","7,32 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),rewe
5756,Fa  Duschgel Active Sport,"1,39 €","0,56 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
5757,Citterio Prosciutto di Parma Parma-Schinken,"1,39 €","2,78 €",Preis pro 1 KG,(Schale 500 Gramm),rewe
5758,Bref Powergel Kraftpaket WC Reiniger,"2,49 €","3,56 €",Preis pro 100 Gramm,(Packung 70 Gramm),rewe
5759,Wolf Pom-Bär Orginal,"3,29 €","3,29 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
5760,P&W Hamburger Sauce American Style,"1,25 €","1,67 €",Preis pro 100 Gramm,(Beutel 75 Gramm),rewe
5761,"Mövenpick Gourmet-Frühstück Himbeer-Passionsfrucht, 55% Fruchtanteil","1,65 €","3,88 €",Preis pro 1 Liter,(Flasche (Kunststoff) 425 ML),rewe
5762,"Mövenpick Gourmet-Frühstück Rote Symphonie, 55% Fruchtanteil","1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5763,"Mövenpick Gourmet-Frühstück Waldfrucht, 55% Fruchtanteil","1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5764,Diamant Weizenmehl Type 550,"1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5765,Lorenz Naturals Balsamico,"1,35 €","1,35 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5766,"Heinrichsthaler Bärlauch Käse mild, in Scheiben, 45 % Fett","1,65 €","1,50 €",Preis pro 100 Gramm,(Beutel 110 Gramm),rewe
5767,Carlsberg Elephant Beer,"1,69 €","0,97 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
5768,Dittmann Forellen Caviar aus Forellenrogen,"0,95 €","1,90 €",Preis pro 1 Liter,(Dose 0.5 L),rewe
5769,Dittmann Sardellen Paste,"3,99 €","7,98 €",Preis pro 100 Gramm,(Glas 50 Gramm),rewe
5770,Merl Delikatess Krautsalat,"0,99 €","1,65 €",Preis pro 100 Gramm,(Tube 60 Gramm),rewe
5771,Merl Gurkensalat in weißem Joghurt Sahnedressing,"1,75 €","4,38 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
5772,Nadler der kleine Fleischsalat,"5,29 €","7,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5773,Nadler der kleine Schichtsalat,"1,19 €","0,79 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5774,Stolle Hähnchen Grillschenkel,"1,15 €","7,67 €",Preis pro 1 KG,(Packung 150 Gramm),rewe
5775,Küchenmeister Speisestärke,"3,29 €","3,29 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5776,Dr. Oetker Feine Marzipan Rohmasse,"0,59 €","1,48 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
5777,Rustlers BBQ Rib,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5778,"Galbani Santa Lucia Mozzarella Light,  9% Fett","1,89 €","1,11 €",Preis pro 100 Gramm,(Packung 170 Gramm),rewe
5779,Farmers Fruit Soft Aprikosen,"0,79 €","0,63 €",Preis pro 100 Gramm,(Beutel 125  Gramm),rewe
5780,Ben & Jerrys Ice Cream Half Baked,"1,79 €","0,72 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
5781,Nadler Dill Sahne Heringsfilets Dillsauce,"4,99 €","9,98 €",Preis pro 1 Liter,(Becher 500 ML),rewe
5782,Feldmühle Hartweizengrieß,"2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
5783,Fish & More Zanderfilet,"0,49 €","0,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5784,Chavroux Frischkäse mit Feige,"4,29 €","17,16 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
5785,Freemans London Dry Gin,"1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5786,Kronenhof Doppelweizen Korn,"5,29 €","7,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5787,Kronenhof Weizenkorn,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5788,Reife Ernte Alter Weizenkorn,"4,59 €","6,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5789,Kronenhof Eierlikör,"4,89 €","6,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5790,Lörch Kirschwasser,"4,29 €","6,13 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5791,Prestige Weinbrand,"1,99 €","19,90 €",Preis pro 1 Liter,(Flasche (Glas) 0.1 L),rewe
5792,Centralin Feuerzeug Benzin,"1,29 €","12,90 €",Preis pro 1 Liter,(Flasche (Glas) 0.1 L),rewe
5793,Centralin Feuerzeug Gas,"1,99 €","1,59 €",Preis pro 100 ml,(Dose 125 ML),rewe
5794,Hansano Frische Schlagsahne 30% Fett,"1,99 €","1,99 €",Preis pro 100 ml,(Spraydose 100 ML),rewe
5795,Kaliskaya Wodka Red Orange,"1,09 €","0,44 €",Preis pro 100 Gramm,(Getränkekarton 250 Gramm),rewe
5796,"Flensburger Gold 20 x 0,33 L","3,49 €","4,99 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5797,Dreyer Akazienhonig,"10,49 €","1,59 €",Preis pro 1 Liter,(Kasten 6.6 L),rewe
5798,Dreyer Rapshonig,"1,59 €","12,72 €",Preis pro 1 KG,(Glas 125 Gramm),rewe
5799,Küchenmeister Backmischung Bauernbrot mit Hefe,"2,59 €","10,36 €",Preis pro 1 KG,(Glas 250 Gramm),rewe
5800,Aquasale grobkörniges Meersalz,"0,55 €","1,10 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5801,Lotus original Karamellgebäck,"1,99 €","1,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5802,St Michel Mini Brownies mit Schokostückchen,"1,29 €","1,29 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
5803,Wurzener Waffelblätter Edelherb,"1,99 €","0,83 €",Preis pro 100 Gramm,(Packung 240 Gramm),rewe
5804,Wurzener Waffelblätter Vollmilch,"1,05 €","1,05 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5805,Glutano Nussy,"1,05 €","1,05 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5806,Hig hagemann Kaffeekränze,"1,29 €","3,07 €",Preis pro 100 Gramm,(Packung 42 Gramm),rewe
5807,Pepperidge Farm Chocolate Chunk Chocolate Brownie,"0,99 €","0,40 €",Preis pro 100 Gramm,(Beutel 250 Gramm),rewe
5808,Vilsa Mineralwasser Medium,"2,49 €","1,02 €",Preis pro 100 Gramm,(Beutel 244 Gramm),rewe
5809,Fürst Bismarck Mineralwasser Classic,"2,10 €","0,47 €",Preis pro 1 Liter,"(Packung 4.5 L, 6 x 0,75 Liter)",rewe
5810,Fürst Bismarck Mineralwasser Medium,"5,99 €","0,50 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1L)",rewe
5811,Granini Die Limo Orange - Lemongras,"5,99 €","0,50 €",Preis pro 1 Liter,"(Kasten 12 L, 12 x 1L)",rewe
5812,"Paulaner Spezi 20 x 0,5 L","8,34 €","1,39 €",Preis pro 1 Liter,(Pack 6 x 1L),rewe
5813,Vilsa Apfelschorle,"0,45 €","1,36 €",Preis pro 1 Liter,"(Dose 0,33l)",rewe
5814,Punica Tea & Fruit Exotisch,"8,49 €","0,94 €",Preis pro 1 Liter,"(Kasten 9 L, 12 x 0,75L)",rewe
5815,"sternenfair haltbare fettarme H Milch 1,8%","9,54 €","1,06 €",Preis pro 1 Liter,"(Pack 6 x 1,5L)",rewe
5816,"sternenfair haltbare Vollmilch 3,8%","1,19 €","1,19 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
5817,Krone Bio Räucherlachs,"2,29 €","2,29 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
5818,City Rosato Perlwein Rose,"3,59 €","3,59 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5819,Eduscho Gala Cafe Crema,"0,89 €","4,45 €",Preis pro 1 Liter,(Dose 0.2 L),rewe
5820,Suppengemüse,"7,99 €","7,99 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
5821,"Rügener Badejunge Camembert Sommergenuss, 45% Fett","0,79 €","1,58 €",Preis pro 1 KG,"(Packung 500 Gramm, Deutschland)",rewe
5822,"Rügener Badejunge Camembert Bärlauch, 45% Fett","1,29 €","0,86 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5823,Bamboo Garden Sambal Sauce fruchtig,"1,29 €","0,86 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5824,Söhnlein Brilliant Diabetikergeeignet Trocken,"2,89 €","1,86 €",Preis pro 100 ml,(Flasche (Glas) 155 ML),rewe
5825,Erlenhof Mischsalat einfach groß,"2,22 €","2,96 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5826,Alpia Summerfresh Erdbeer Schokolade,"1,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 400 Gramm),rewe
5827,Müllers Mühle Erbsen Eintopf mit Bauchspeck und Bockwurst in Scheiben,"0,33 €","0,33 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
5828,Kühlmann Omas Krautsalat mit Eiern und Gurke,"1,79 €","1,52 €",Preis pro 1 KG,(Dose 1175 Gramm),rewe
5829,"Elisabethenquelle Mineralwasser Frucht 6 x 1,5 L","2,79 €","3,72 €",Preis pro 1 KG,(Eimer 750 Gramm),rewe
5830,Deutsche Zuchini,"6,99 €","0,78 €",Preis pro 1 Liter,(Pack 9 L),rewe
5831,Seeberger Mango,"0,69 €","0,69 €",Preis pro 1 KG,( 1000 Gramm),rewe
5832,Barilla Gemelli,"3,19 €","1,60 €",Preis pro 100 ml,(Flasche (Kunststoff) 200 ML),rewe
5833,Barilla La Tagliatelle Collezione,"1,49 €","5,96 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
5834,Barilla La Collezione Fettuccine,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5835,Bamboo Garden  Garlic-Soja-Sauce,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5836,Kattus Chili Bohnen Braune Bohnen in pikanter Sauce,"3,49 €","1,75 €",Preis pro 100 ml,(Flasche (Glas) 200 ML),rewe
5837,BIO Gut & Gerne Pizza TEig,"1,79 €","4,48 €",Preis pro 1 KG,(Dose 400 Gramm),rewe
5838,Seitenbacher Natur-Sauerteig,"2,49 €","0,62 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
5839,Dallmayr Prodomo ganze Bohnen,"1,39 €","0,93 €",Preis pro 100 Gramm,(Beutel 150 Gramm),rewe
5840,Followfish Bio Weißer Thunfisch Wild,"5,29 €","10,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5841,Reuter Thunfischcreme,"5,59 €","2,80 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5842,Merl Thunfischsalat,"3,99 €","1,43 €",Preis pro 100 Gramm,(Becher 280 Gramm),rewe
5843,Brise Air Infusions Rose & Cotton,"1,99 €","1,00 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
5844,Buitoni Eliche Tricolori,"1,99 €","0,66 €",Preis pro 100 ml,(Spraydose 300 ML),rewe
5845,Canderel Süsse Tabletten Süßstoff,"1,29 €","2,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5846,Cera fix Spezialreiniger Glas,"3,85 €","1,28 €",Preis pro 100 Stück,(Packung 300 Stück),rewe
5847,Chio Dip ! African Style,"1,89 €","2,52 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),rewe
5848,Chivers Englische Marmelade Orange Jelly,"1,89 €","0,95 €",Preis pro 100 ml,(Glas 200 ML),rewe
5849,Daim Crocant Bonbon,"2,49 €","0,73 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
5850,Diamant Hartweizen Grieß,"1,99 €","1,00 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
5851,Diamant Weichweizen Grieß,"1,19 €","2,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5852,Pringles Chips Extrem Chillisauce,"1,09 €","2,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5853,Intercookies Hot Dog Rolls,"1,99 €","1,33 €",Preis pro 100 Gramm,(Dose 150 Gramm),rewe
5854,Intercookies Hamburger Buns Natur,"1,19 €","0,48 €",Preis pro 100 Gramm,(Folie 250 Gramm),rewe
5855,Intercookies Hamburger XXL Buns,"1,09 €","0,36 €",Preis pro 100 Gramm,(Folie 300 Gramm),rewe
5856,"Mövenpick Gourmet-Frühstück Kirsch-Heidelbeere, 55% Fruchtanteil","1,09 €","0,36 €",Preis pro 100 Gramm,(Folie 300 Gramm),rewe
5857,MinusL Käseaufschnitt in Scheiben,"2,05 €","0,82 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
5858,Sori Mozzarella Di Bufula,"2,29 €","1,15 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5859,ja! Bitter Lemon,"1,79 €","1,23 €",Preis pro 100 Gramm,(Becher 145 Gramm),rewe
5860,Feldmann Apfelessig naturtrüb,"0,59 €","0,39 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
5861,Pomme Jacque Apfel Cidre Lieblich,"0,75 €","1,00 €",Preis pro 1 Liter,(Flasche (Kunststoff) 750 ML),rewe
5862,Homann aufs Brot Ei Bacon,"1,69 €","5,63 €",Preis pro 1 KG,(Packung 300 Gramm),rewe
5863,Ponti Balsamico Creme,"1,19 €","0,79 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5864,Knorr Salatkrönung Balsamico kräuter,"2,99 €","1,20 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
5865,Kluth Bananenchips,"1,09 €","2,18 €",Preis pro 100 Gramm,(Packung 50 Gramm),rewe
5866,Gold Traum Bandnudeln schmal,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5867,Riesa Schlemmer-Liebling Schmale Bandnudeln,"1,89 €","3,78 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5868,Ristic Gourmet 3 Garnelen Spieße,"0,95 €","1,90 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
5869,Türk & Pabst Alaska Seelachsschnitzel Lachsersatz in Öl,"3,99 €","1,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
5870,Türk & Pabst Alaska Seelachs Scheiben Lachsersatz in Öl,"1,05 €","0,84 €",Preis pro 100 Gramm,(Glas 125 Gramm),rewe
5871,Laru Westfälischer Griebenschmalz,"1,05 €","1,05 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5872,Kunella Original Lausitzer Leinöl,"0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
5873,Seeberger Erdnuss Cashew Mix Thai Style,"0,79 €","0,79 €",Preis pro 100 ml,(Flasche (Glas) 100  ML),rewe
5874,Aldente Schokoblätter Vollmilch,"1,59 €","1,99 €",Preis pro 100 Gramm,(Beutel 80 Gramm),rewe
5875,Aldente Schokoblätter Haselnuss,"1,39 €","1,11 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
5876,Lawa Plätzchenteig Marzipan Plätzchen,"1,39 €","1,11 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
5877,Escoffier Fond Geflügel,"1,49 €","1,49 €",Preis pro 100 Gramm,(Glas 100 Gramm),rewe
5878,Roggenzwilling knusprig deftig,"1,99 €","4,98 €",Preis pro 1 Liter,(Glas 400 ML),rewe
5879,Schweinegeschnetzeltes,"1,49 €","1,86 €",Preis pro 1 KG,( 800 Gramm),rewe
5880,Rindergulasch,"6,98 €","6,98 €",Preis pro 1 KG,( 1000 Gramm),rewe
5881,Rinder Braten,"8,88 €","8,88 €",Preis pro 1 KG,( 1000 Gramm),rewe
5882,Panificio La Baguette,"8,88 €","8,88 €",Preis pro 1 KG,( 1000 Gramm),rewe
5883,Lipton Yellow Label Tea 36-40-g-Pckg.  verschiedene Sorten,"1,19 €","0,48 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5884,Magnum im Becher Vanilla & Chocolate,"1,29 €","0,06 €",Preis pro Stück,(Packung 20 Stück),rewe
5885,Gutfried Geflügel Fleischwurst,"2,99 €","6,64 €",Preis pro 1 Liter,(Becher 450 ML),rewe
5886,Cantaloupe Melone,"0,99 €","5,66 €",Preis pro 1 KG,(Packung 175 Gramm),rewe
5887,Zott Sahne Joghurt mild Bourbon Vanille,"0,99 €","0,99 €",Preis pro Stück,( 1 Stück),rewe
5888,Pflaumen rot,"0,33 €","0,22 €",Preis pro 100 Gramm,(Becher 150  Gramm),rewe
5889,Becel Diät Steichfett 45 % Fett - + 20 % mehr Inhalt,"2,99 €","2,99 €",Preis pro 1 KG,(Beutel 1 KG),rewe
5890,Iglo Fang Frisch Gourmet Garnelen Provence,"0,99 €","3,30 €",Preis pro 1 KG,(Becher 300 Gramm),rewe
5891,Dittmann Deutscher Caviar aus Capelinrogen,"7,49 €","1,87 €",Preis pro 100 Gramm,(Beutel 400 Gramm),rewe
5892,Lutz Chicken N Pops,"3,33 €","4,76 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5893,Krone Spargel-Lachs mariniert,"1,89 €","4,20 €",Preis pro 1 KG,(Packung 450 Gramm),rewe
5894,Paprika sweet,"3,49 €","2,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
5895,Popp Feinkost Feinkostsalate Pellkartoffelsalat mit Gurken und Zwiebeln,"0,99 €","0,50 €",Preis pro 100 Gramm,(Folie 200 Gramm),rewe
5896,Weimarer Original Thüringer Rostbratwurst 5 x 100-g-Pckg.,"1,79 €","1,79 €",Preis pro 1 KG,(Eimer 1000 Gramm),rewe
5897,Striegistaler Zwerge Weichkäse 6 Ecken mit Kräutern,"3,79 €","7,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
5898,Sachsenmilch Unser Cremiger Kirsche,"1,89 €","0,76 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5899,Elbländer Unser Original Natur,"0,29 €","0,19 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5900,Burger Knäcke Sonnenblume kernig geröstet,"1,79 €","0,90 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5901,Zörbiger Fruchtiger Genuss Konfitüre extra Erdbeer,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
5902,Bonduelle Champignons Scheiben sehr fein,"1,49 €","0,44 €",Preis pro 100 Gramm,(Glas 340 Gramm),rewe
5903,Develey Salatliebe Kräuter Dressing,"1,39 €","0,33 €",Preis pro 100 ml,(Dose 425 ML),rewe
5904,Rätzel Eisbein mit gekochter Mettfüllung,"1,19 €","0,24 €",Preis pro 100 ml,(Pet-Flasche 500 ML),rewe
5905,Wikana Othello Keks,"2,99 €","8,08 €",Preis pro 1 KG,(Glas 370 Gramm),rewe
5906,Abtshof Saure Feige,"0,55 €","0,28 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
5907,Abtshof Saure Pflaume,"1,69 €","1,13 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5908,Wilthener Boonekamp Bitter 45 % Vol.,"3,33 €","4,76 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5909,Costa Lachsfilets,"5,99 €","8,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5910,Leimer Bon Appetit Croutons mit Kräutern,"9,99 €","1,67 €",Preis pro 100 Gramm,(Packung 600 Gramm),rewe
5911,Mövenpick Eiscreme Creme Mandel Schwarzkirsche,"0,89 €","0,89 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5912,Mövenpick Eiscreme Wiener Walzer,"3,49 €","4,11 €",Preis pro 1 Liter,(Packung 850 ML),rewe
5913,Mövenpick Eiscreme Salsa Cubana,"3,49 €","4,11 €",Preis pro 1 Liter,(Packung 850 ML),rewe
5914,Heinz Gebackene Bohnen in Tomatensauce,"3,49 €","4,11 €",Preis pro 1 Liter,(Packung 850 ML),rewe
5915,Senseo Capsules Espresso 52 g Packung,"0,88 €","2,12 €",Preis pro 1 KG,(Dose 415 Gramm),rewe
5916,Vossko Crispy Chicken Burger,"2,89 €","0,29 €",Preis pro Stück,(Packung 10 Stück),rewe
5917,Coppenrath & Wiese Feinste Kuchen Käse,"1,69 €","0,56 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
5918,Minus L Mascarpone,"4,99 €","3,56 €",Preis pro 1 KG,(Packung 1400 Gramm),rewe
5919,Meule Dor Französischer Reibekäse gerieben,"2,49 €","1,25 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
5920,Schwälbchen Spundekäse 27% Fett,"1,19 €","1,19 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
5921,Bonbel Steichzart Cremig Würzig,"0,99 €","0,66 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
5922,Elisabethen Eistee Exotic,"3,99 €","5,70 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5923,Rhönhessisch Stonsdorfer Gebirgskräuterlikör,"0,89 €","0,89 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),rewe
5924,Lörch Mirabellenbrand,"6,19 €","8,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5925,Lörch Himbeergeist,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5926,Lörch Zwetschgenwasser,"8,59 €","12,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5927,Papidoux Fine Calvados,"8,59 €","12,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5928,Schladerer Obstwasser 38 % Vol.,"12,99 €","18,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5929,Kronenhof Obstwasser 38 % Vol.,"11,49 €","16,41 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5930,Kronenhof Williams Christbirne,"5,99 €","8,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5931,Pircher Williams mit Birne,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5932,Ziegler Williams Birnen Brand,"19,99 €","28,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5933,Sierra Gold Tequila Reposado,"39,99 €","114,26 €",Preis pro 1 Liter,(Flasche (Glas) 0.35 L),rewe
5934,Carducci Grappa Merlot,"13,49 €","19,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5935,Kronenhof Klarer,"5,49 €","10,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),rewe
5936,Kronenhof Goldbrand,"3,99 €","5,70 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5937,Luigi Francol Grappa Barrique,"42,99 €","61,41 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5938,Nonio Grappa Barrique Baruba Bay,"16,99 €","24,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5939,Nonio Monovitigni Grappa Single Grape,"16,99 €","33,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),rewe
5940,Schlitzer Burgenkümmel,"12,99 €","25,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),rewe
5941,Hennessy Fine de Cognac 40% Vol.,"9,99 €","14,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5942,Baron De Tail Premium Weinbrand Xo,"22,99 €","32,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5943,Camus Cognac VS Elegance,"6,59 €","9,41 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5944,Hine Cognac Rare VSOP 40% Vol.,"32,99 €","47,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5945,Lepanto Gran Reserva Solera 36% Vol.,"39,99 €","57,13 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5946,MC Intyre Scotch Whiskey,"39,99 €","57,13 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5947,Seven Oaks Bourbon Whisky,"7,59 €","10,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5948,"Ardbeg Whisky 10 Jahre Single Islay Malt Whisky, 10 Jahre gereift","6,89 €","9,84 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5949,Black Bottle Scotch Whiskey,"39,99 €","57,13 €",Preis pro 1 Liter,(Packung 0.7 L),rewe
5950,Bunnahabbain Whisky 43%,"24,99 €","35,70 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5951,Bunnahabbain Whisky 40%,"89,99 €","128,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5952,Stetson Kentucky Bourbon Whisky 42%,"2,99 €","14,95 €",Preis pro 1 Liter,(Packung 200 ML),rewe
5953,"Talisker Single Malt Scotch Whisky 10 Jahre 45,8 % Vol.","19,99 €","28,56 €",Preis pro 1 Liter,(Flasche (Glas) 700 ML),rewe
5954,Woodford Reserve Kentucky Bourbon Whisky,"39,99 €","57,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5955,"Kaliskaya Wodka Premium 37,5 % Vol.","35,50 €","50,71 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5956,Alpha Noble Vodka,"4,99 €","7,13 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5957,"Hansano Unsere Beste Haltbare Vollmilch 3,5% Fett","19,99 €","28,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),rewe
5958,"Hansano Weidemilch haltbar 1,8% Fett","0,75 €","1,50 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),rewe
5959,Alsan S Reform Margarine,"1,19 €","1,19 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
5960,Hansano Butter,"0,75 €","3,00 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
